Info 0    [14:15:55.304] Starting TS Server
Info 3269 [14:57:17.174] Search path: c:/Charicha Dev/chc-finance/server/controllers/wallet
Info 3270 [14:57:17.174] For info: c:/Charicha Dev/chc-finance/server/controllers/wallet/index.js :: No config files found.
Info 3271 [14:57:17.174] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3272 [14:57:17.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 23.238300003111362ms
Info 3273 [14:57:17.198] Different program with same set of files
Info 3274 [14:57:17.264] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3275 [14:57:17.295] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 30.72290000319481ms
Info 3276 [14:57:17.295] Different program with same set of files
Info 3277 [14:57:20.948] Search path: c:/Charicha Dev/chc-finance/server/controllers/wallet
Info 3278 [14:57:20.948] For info: c:/Charicha Dev/chc-finance/server/controllers/wallet/get-wallet.js :: No config files found.
Info 3279 [14:57:20.948] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3280 [14:57:20.976] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 27.41600000113249ms
Info 3281 [14:57:20.976] Different program with same set of files
Info 3282 [14:57:21.048] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3283 [14:57:21.083] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 34.510999999940395ms
Info 3284 [14:57:21.083] Different program with same set of files
Info 3285 [14:57:31.364] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3286 [14:57:31.415] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 51.23990000039339ms
Info 3287 [14:57:31.415] Different program with same set of files
Info 3288 [14:57:33.142] Search path: c:/Charicha Dev/chc-finance/server/controllers/wallet
Info 3289 [14:57:33.142] For info: c:/Charicha Dev/chc-finance/server/controllers/wallet/get-wallet.js :: No config files found.
Info 3290 [14:57:33.142] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3291 [14:57:33.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 26.074200004339218ms
Info 3292 [14:57:33.168] Different program with same set of files
Info 3293 [14:57:33.254] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3294 [14:57:33.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 30.188299998641014ms
Info 3295 [14:57:33.284] Different program with same set of files
Info 3296 [14:57:43.061] Search path: c:/Charicha Dev/chc-finance/server/data-access/wallet-db
Info 3297 [14:57:43.061] For info: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/index.js :: No config files found.
Info 3298 [14:57:43.061] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3299 [14:57:43.089] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 566 structureChanged: false structureIsReused:: Completely Elapsed: 27.968199998140335ms
Info 3300 [14:57:43.089] Different program with same set of files
Info 3301 [14:57:43.089] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3302 [14:57:43.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 25.591499999165535ms
Info 3303 [14:57:43.115] Different program with same set of files
Info 3304 [14:57:43.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3305 [14:57:43.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 567 structureChanged: false structureIsReused:: Completely Elapsed: 181.30450000613928ms
Info 3306 [14:57:43.345] Different program with same set of files
Info 3307 [14:57:43.431] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3308 [14:57:43.463] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 31.634999997913837ms
Info 3309 [14:57:43.463] Different program with same set of files
Info 3310 [14:57:49.598] Search path: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb
Info 3311 [14:57:49.598] For info: c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb/index.js :: No config files found.
Info 3312 [14:57:49.598] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3313 [14:57:49.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 568 structureChanged: false structureIsReused:: Completely Elapsed: 33.0316000059247ms
Info 3314 [14:57:49.631] Different program with same set of files
Info 3315 [14:57:49.632] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3316 [14:57:49.655] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 23.515900000929832ms
Info 3317 [14:57:49.655] Different program with same set of files
Info 3318 [14:57:49.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3319 [14:57:49.735] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 569 structureChanged: false structureIsReused:: Completely Elapsed: 29.843599997460842ms
Info 3320 [14:57:49.735] Different program with same set of files
Info 3321 [14:57:50.125] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3322 [14:57:50.344] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 218.95939999818802ms
Info 3323 [14:57:50.344] Different program with same set of files
Info 3324 [14:58:07.985] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3325 [14:58:08.023] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 570 structureChanged: false structureIsReused:: Completely Elapsed: 38.338699996471405ms
Info 3326 [14:58:08.023] Different program with same set of files
Info 3327 [14:58:12.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3328 [14:58:12.855] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 571 structureChanged: false structureIsReused:: Completely Elapsed: 36.96849999576807ms
Info 3329 [14:58:12.856] Different program with same set of files
Info 3330 [14:58:12.856] getCompletionData: Get current token: 0.00469999760389328
Info 3331 [14:58:12.856] getCompletionData: Is inside comment: 0.01340000331401825
Info 3332 [14:58:12.856] getCompletionData: Get previous token: 0.01820000261068344
Info 3333 [14:58:12.856] getCompletionsAtPosition: isCompletionListBlocker: 0.07930000126361847
Info 3334 [14:58:12.857] getCompletionData: Semantic work: 0.7659000009298325
Info 3335 [14:58:12.859] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.19699999690055847
Info 3336 [14:58:12.996] getCompletionData: Get current token: 0.011599995195865631
Info 3337 [14:58:12.996] getCompletionData: Is inside comment: 0.020899996161460876
Info 3338 [14:58:12.996] getCompletionData: Get previous token: 0.021699994802474976
Info 3339 [14:58:12.996] getCompletionsAtPosition: isCompletionListBlocker: 0.005799993872642517
Info 3340 [14:58:12.996] getCompletionData: Semantic work: 0.06239999830722809
Info 3341 [14:58:13.235] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3342 [14:58:13.335] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 572 structureChanged: false structureIsReused:: Completely Elapsed: 100.55009999871254ms
Info 3343 [14:58:13.336] Different program with same set of files
Info 3344 [14:58:13.336] getCompletionData: Get current token: 0.02459999918937683
Info 3345 [14:58:13.336] getCompletionData: Is inside comment: 0.007599994540214539
Info 3346 [14:58:13.336] getCompletionData: Get previous token: 0.04259999841451645
Info 3347 [14:58:13.336] getCompletionsAtPosition: isCompletionListBlocker: 0.007100000977516174
Info 3348 [14:58:13.337] getCompletionData: Semantic work: 0.5125999972224236
Info 3349 [14:58:13.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3350 [14:58:13.782] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 573 structureChanged: false structureIsReused:: Completely Elapsed: 38.64699999988079ms
Info 3351 [14:58:13.782] Different program with same set of files
Info 3352 [14:58:13.783] getCompletionData: Get current token: 0.023200005292892456
Info 3353 [14:58:13.783] getCompletionData: Is inside comment: 0.005900003015995026
Info 3354 [14:58:13.783] getCompletionData: Get previous token: 0.03550000488758087
Info 3355 [14:58:13.783] getCompletionsAtPosition: isCompletionListBlocker: 0.006099998950958252
Info 3356 [14:58:13.783] getCompletionData: Semantic work: 0.405799999833107
Info 3357 [14:58:14.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3358 [14:58:14.217] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 574 structureChanged: false structureIsReused:: Completely Elapsed: 37.501900002360344ms
Info 3359 [14:58:14.217] Different program with same set of files
Info 3360 [14:58:28.171] Finding references to c:/Charicha Dev/chc-finance/server/bin/index.js position 349 in project /dev/null/inferredProject1*
Info 3361 [14:58:28.176] Finding references to c:/Charicha Dev/chc-finance/server/data-access/wallet-db/mongodb/index.js position 0 in project /dev/null/inferredProject2*
Info 3362 [14:59:09.662] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3363 [14:59:09.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 575 structureChanged: false structureIsReused:: Completely Elapsed: 37.13520000129938ms
Info 3364 [14:59:09.699] Different program with same set of files
Info 3365 [14:59:09.853] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3366 [14:59:09.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 36.70499999821186ms
Info 3367 [14:59:09.890] Different program with same set of files
Info 3368 [14:59:09.921] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3369 [14:59:10.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 185.4776000007987ms
Info 3370 [14:59:10.107] Different program with same set of files
Info 3371 [14:59:10.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3372 [14:59:10.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 576 structureChanged: false structureIsReused:: Completely Elapsed: 33.15530000627041ms
Info 3373 [14:59:10.234] Different program with same set of files
Info 3374 [14:59:50.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3375 [14:59:50.302] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 577 structureChanged: false structureIsReused:: Completely Elapsed: 68.83380000293255ms
Info 3376 [14:59:50.302] Different program with same set of files
Info 3377 [14:59:51.473] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3378 [14:59:51.534] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 578 structureChanged: false structureIsReused:: Completely Elapsed: 61.357799999415874ms
Info 3379 [14:59:51.534] Different program with same set of files
Info 3380 [14:59:51.640] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3381 [14:59:51.667] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 579 structureChanged: false structureIsReused:: Completely Elapsed: 26.93860000371933ms
Info 3382 [14:59:51.667] Different program with same set of files
Info 3383 [14:59:51.944] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3384 [14:59:51.985] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 580 structureChanged: false structureIsReused:: Completely Elapsed: 40.74889999628067ms
Info 3385 [14:59:51.985] Different program with same set of files
Info 3386 [14:59:51.985] getCompletionData: Get current token: 0.010899998247623444
Info 3387 [14:59:51.985] getCompletionData: Is inside comment: 0.03370000422000885
Info 3388 [14:59:51.985] getCompletionData: Get previous token: 0.06679999828338623
Info 3389 [14:59:51.985] getCompletionsAtPosition: isCompletionListBlocker: 0.08460000157356262
Info 3390 [14:59:51.989] getExportInfoMap: cache miss or empty; calculating new results
Info 3391 [14:59:52.131] forEachExternalModuleToImportFrom autoImportProvider: 6.938699997961521
Info 3392 [14:59:52.131] getExportInfoMap: done in 142.67870000004768 ms
Info 3393 [14:59:52.136] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 50 from cache
Info 3394 [14:59:52.136] collectAutoImports: response is complete
Info 3395 [14:59:52.136] collectAutoImports: 4.538800001144409
Info 3396 [14:59:52.136] getCompletionData: Semantic work: 150.26499999314547
Info 3397 [14:59:52.145] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.200000002980232
Info 3398 [14:59:52.235] getCompletionData: Get current token: 0.009599998593330383
Info 3399 [14:59:52.235] getCompletionData: Is inside comment: 0.03400000184774399
Info 3400 [14:59:52.235] getCompletionData: Get previous token: 0.09970000386238098
Info 3401 [14:59:52.235] getCompletionsAtPosition: isCompletionListBlocker: 0.013599999248981476
Info 3402 [14:59:52.238] getExportInfoMap: cache hit
Info 3403 [14:59:52.247] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 50 from cache
Info 3404 [14:59:52.247] collectAutoImports: response is complete
Info 3405 [14:59:52.247] collectAutoImports: 9.184799998998642
Info 3406 [14:59:52.247] getCompletionData: Semantic work: 11.812199994921684
Info 3407 [14:59:52.257] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.1976999938488
